model,dataset,partition name,normalized test metric
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3634471692586112
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.3810050730312236
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8214290223730938
ResNet101,mb-domars16k,default,0.3782938778958038
ResNet101,mb-frost_cls,default,0.6614027058163121
ResNet101,mb-landmark_cls,default,0.35044718420900206
ResNet101,mb-surface_cls,default,0.5352579616696733
ResNet101,mb-surface_multi_label_cls,default,0.795422817778227
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.6611548567905849
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24396896598685874
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2808842883297648
SqueezeNet1.1,mb-domars16k,default,0.39764335006347123
SqueezeNet1.1,mb-frost_cls,default,0.1256129356561812
SqueezeNet1.1,mb-landmark_cls,default,0.5768976635724536
SqueezeNet1.1,mb-surface_cls,default,0.4666853465983175
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24243140936723898
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9070072271457326
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9643951516802327
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9924867786535361
SwinV2-B,mb-domars16k,default,0.8235463199562622
SwinV2-B,mb-frost_cls,default,0.9157574584025259
SwinV2-B,mb-landmark_cls,default,0.8229704015325888
SwinV2-B,mb-surface_cls,default,0.8739037633736404
SwinV2-B,mb-surface_multi_label_cls,default,0.9738577826604532
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.26221291442411443
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6409098260188655
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9448457388170999
ViT-L/16,mb-domars16k,default,0.9902546359845792
ViT-L/16,mb-frost_cls,default,0.6043748007409045
ViT-L/16,mb-landmark_cls,default,0.8920249110243936
ViT-L/16,mb-surface_cls,default,0.8612483701573581
ViT-L/16,mb-surface_multi_label_cls,default,0.9861025220576132
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.47155180328871377
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18342327465867686
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5819611785331006
InceptionV3,mb-domars16k,default,0.1010406474305277
InceptionV3,mb-frost_cls,default,0.6134021425120649
InceptionV3,mb-landmark_cls,default,0.10458361132623531
InceptionV3,mb-surface_cls,default,0.4219892564345294
InceptionV3,mb-surface_multi_label_cls,default,0.6943323113401043
ResNet101,mb-atmospheric_dust_cls_edr,default,0.2620782525434858
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43855163256273444
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8857391570390039
ResNet101,mb-domars16k,default,0.37983936251839023
ResNet101,mb-frost_cls,default,0.650548145887978
ResNet101,mb-landmark_cls,default,0.3760760202428889
ResNet101,mb-surface_cls,default,0.4875002232661153
ResNet101,mb-surface_multi_label_cls,default,0.7972794116448549
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8584965962898018
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22895543222907278
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.25869427973406756
SqueezeNet1.1,mb-domars16k,default,0.4295848907848147
SqueezeNet1.1,mb-frost_cls,default,0.08116392740416507
SqueezeNet1.1,mb-landmark_cls,default,0.6046966677321571
SqueezeNet1.1,mb-surface_cls,default,0.5335763212888706
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24520100558483165
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7073491284140917
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9287741309454972
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9856131353895033
SwinV2-B,mb-domars16k,default,0.8509080734061201
SwinV2-B,mb-frost_cls,default,0.9214174925528453
SwinV2-B,mb-landmark_cls,default,0.8068895758561269
SwinV2-B,mb-surface_cls,default,0.8665464750745709
SwinV2-B,mb-surface_multi_label_cls,default,0.9775893890914583
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1376970195128476
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6422359640461721
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9340379861788997
ViT-L/16,mb-domars16k,default,0.9481231976385398
ViT-L/16,mb-frost_cls,default,0.6990515755893663
ViT-L/16,mb-landmark_cls,default,0.8890736454147797
ViT-L/16,mb-surface_cls,default,0.9340744279922124
ViT-L/16,mb-surface_multi_label_cls,default,0.9956831245065935
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5003860598720655
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18619429028633921
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5796830761908951
InceptionV3,mb-domars16k,default,0.07671202340811448
InceptionV3,mb-frost_cls,default,0.5196853319876631
InceptionV3,mb-landmark_cls,default,0.15338278925384916
InceptionV3,mb-surface_cls,default,0.3913877328665583
InceptionV3,mb-surface_multi_label_cls,default,0.7001578900756906
ResNet101,mb-atmospheric_dust_cls_edr,default,0.34624105351060364
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.47415009703449085
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8175391055619519
ResNet101,mb-domars16k,default,0.37691088444472604
ResNet101,mb-frost_cls,default,0.6334023772221665
ResNet101,mb-landmark_cls,default,0.348177904015755
ResNet101,mb-surface_cls,default,0.516203538321396
ResNet101,mb-surface_multi_label_cls,default,0.8092452626185738
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8076783504794035
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24943311429641896
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.28829892626640874
SqueezeNet1.1,mb-domars16k,default,0.4270492072542629
SqueezeNet1.1,mb-frost_cls,default,0.0717986030836997
SqueezeNet1.1,mb-landmark_cls,default,0.6328204677145658
SqueezeNet1.1,mb-surface_cls,default,0.538659867469234
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2566089167143434
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8956938803170618
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9178088080079025
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8358852073199634
SwinV2-B,mb-frost_cls,default,0.8330436619470388
SwinV2-B,mb-landmark_cls,default,0.8071416465903931
SwinV2-B,mb-surface_cls,default,0.8721493382392342
SwinV2-B,mb-surface_multi_label_cls,default,0.983060339979821
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23975411090366633
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6819022164720314
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9621961761292198
ViT-L/16,mb-domars16k,default,0.9820485385180338
ViT-L/16,mb-frost_cls,default,0.6478272690110309
ViT-L/16,mb-landmark_cls,default,0.8866975301358607
ViT-L/16,mb-surface_cls,default,0.948342472359655
ViT-L/16,mb-surface_multi_label_cls,default,0.9958441115314631
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5133407076744084
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12015593612747158
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5887459510385276
InceptionV3,mb-domars16k,default,0.08101363987263507
InceptionV3,mb-frost_cls,default,0.5833037011827448
InceptionV3,mb-landmark_cls,default,0.14847717097260688
InceptionV3,mb-surface_cls,default,0.4193301570007323
InceptionV3,mb-surface_multi_label_cls,default,0.6853542556699977
ResNet101,mb-atmospheric_dust_cls_edr,default,0.264876421491682
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.39883260699329187
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8506016987427
ResNet101,mb-domars16k,default,0.3784101441419879
ResNet101,mb-frost_cls,default,0.6306701560235408
ResNet101,mb-landmark_cls,default,0.35254527083123277
ResNet101,mb-surface_cls,default,0.5097933448836336
ResNet101,mb-surface_multi_label_cls,default,0.7951352361641079
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8160098985226544
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2358031731980558
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.23299678996877385
SqueezeNet1.1,mb-domars16k,default,0.4234558645820868
SqueezeNet1.1,mb-frost_cls,default,0.08742168995186503
SqueezeNet1.1,mb-landmark_cls,default,0.5942452787687793
SqueezeNet1.1,mb-surface_cls,default,0.4942149516852126
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.14260945677881426
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8030639949982632
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9054858533928076
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9862527134719347
SwinV2-B,mb-domars16k,default,0.8279786332908626
SwinV2-B,mb-frost_cls,default,0.9113507762058732
SwinV2-B,mb-landmark_cls,default,0.7827231791375517
SwinV2-B,mb-surface_cls,default,0.9067395109579011
SwinV2-B,mb-surface_multi_label_cls,default,0.9762334686754457
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2650303207838246
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6982572094923569
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9574287212809075
ViT-L/16,mb-domars16k,default,0.9657714986965509
ViT-L/16,mb-frost_cls,default,0.6676258486237191
ViT-L/16,mb-landmark_cls,default,0.8795743329779315
ViT-L/16,mb-surface_cls,default,0.8977077267937199
ViT-L/16,mb-surface_multi_label_cls,default,0.9995721863537552
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.39116827925725445
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.22881498757277757
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5935789662825345
InceptionV3,mb-domars16k,default,0.09737350912883613
InceptionV3,mb-frost_cls,default,0.6186087949787706
InceptionV3,mb-landmark_cls,default,0.13174846987701092
InceptionV3,mb-surface_cls,default,0.41597915587547113
InceptionV3,mb-surface_multi_label_cls,default,0.6925714512358186
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3800787859444426
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4125591569915912
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8109573274668943
ResNet101,mb-domars16k,default,0.37768204290705504
ResNet101,mb-frost_cls,default,0.6111768951373928
ResNet101,mb-landmark_cls,default,0.33702050246814796
ResNet101,mb-surface_cls,default,0.5279966778002037
ResNet101,mb-surface_multi_label_cls,default,0.8058394335082294
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8698344270967675
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23029050764359732
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2392658206947464
SqueezeNet1.1,mb-domars16k,default,0.4189928128453671
SqueezeNet1.1,mb-frost_cls,default,0.0700241946998548
SqueezeNet1.1,mb-landmark_cls,default,0.5794569860063199
SqueezeNet1.1,mb-surface_cls,default,0.4862934699126583
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2274481519091605
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7946065293523501
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.96027118586361
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8221322361366287
SwinV2-B,mb-frost_cls,default,0.9293323084325493
SwinV2-B,mb-landmark_cls,default,0.8261739524047534
SwinV2-B,mb-surface_cls,default,0.8721127225963169
SwinV2-B,mb-surface_multi_label_cls,default,0.9807773994428752
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.17173761919542896
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.5952257328657528
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9519296609799129
ViT-L/16,mb-domars16k,default,0.9811879805808384
ViT-L/16,mb-frost_cls,default,0.6131709530599366
ViT-L/16,mb-landmark_cls,default,0.9100281246580944
ViT-L/16,mb-surface_cls,default,0.864076035508243
ViT-L/16,mb-surface_multi_label_cls,default,0.9807542538226948
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4205306902295747
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.20121505907187362
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5772243185361119
InceptionV3,mb-domars16k,default,0.0942472259178698
InceptionV3,mb-frost_cls,default,0.5658944704255519
InceptionV3,mb-landmark_cls,default,0.09728235569218624
InceptionV3,mb-surface_cls,default,0.24004478718273883
InceptionV3,mb-surface_multi_label_cls,default,0.7090271178649958
ResNet101,mb-atmospheric_dust_cls_edr,default,0.38536207868975564
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.456354907902356
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8288128226421352
ResNet101,mb-domars16k,default,0.3741965192865875
ResNet101,mb-frost_cls,default,0.6000952531837448
ResNet101,mb-landmark_cls,default,0.37602989666172537
ResNet101,mb-surface_cls,default,0.576327317055745
ResNet101,mb-surface_multi_label_cls,default,0.7977387924397494
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7259621984863617
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24407961935242423
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.31814444654885266
SqueezeNet1.1,mb-domars16k,default,0.41391886469706246
SqueezeNet1.1,mb-frost_cls,default,0.14172461072351444
SqueezeNet1.1,mb-landmark_cls,default,0.6083071787599836
SqueezeNet1.1,mb-surface_cls,default,0.4521335309982675
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2479934757603961
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8086166115048383
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9260214156821407
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8335167078467396
SwinV2-B,mb-frost_cls,default,0.9293323084325493
SwinV2-B,mb-landmark_cls,default,0.7947704440091888
SwinV2-B,mb-surface_cls,default,0.8598080804472467
SwinV2-B,mb-surface_multi_label_cls,default,0.974503686727834
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1858631258170352
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7353384290626822
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9565754648717715
ViT-L/16,mb-domars16k,default,0.9713688209359022
ViT-L/16,mb-frost_cls,default,0.7048974219051045
ViT-L/16,mb-landmark_cls,default,0.8846670199232417
ViT-L/16,mb-surface_cls,default,0.9231897583367568
ViT-L/16,mb-surface_multi_label_cls,default,0.9840281637644994
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4987202749200885
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12015593612747158
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.602979841392408
InceptionV3,mb-domars16k,default,0.07410981822106777
InceptionV3,mb-frost_cls,default,0.6044868748154129
InceptionV3,mb-landmark_cls,default,0.09632019633628595
InceptionV3,mb-surface_cls,default,0.3953529390751424
InceptionV3,mb-surface_multi_label_cls,default,0.6954207531454409
ResNet101,mb-atmospheric_dust_cls_edr,default,0.354465921362703
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.42898522351980095
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8482803751025927
ResNet101,mb-domars16k,default,0.3818256264415959
ResNet101,mb-frost_cls,default,0.5957384468841262
ResNet101,mb-landmark_cls,default,0.35366639564593394
ResNet101,mb-surface_cls,default,0.5417230785718113
ResNet101,mb-surface_multi_label_cls,default,0.8092452626185738
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7035567350614917
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21797351128664416
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2082666802643784
SqueezeNet1.1,mb-domars16k,default,0.4235139390441061
SqueezeNet1.1,mb-frost_cls,default,0.08040131515894815
SqueezeNet1.1,mb-landmark_cls,default,0.5976717245285204
SqueezeNet1.1,mb-surface_cls,default,0.45733496168753457
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24645521566991085
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8844364968673549
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9479546150965307
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9629574051681062
SwinV2-B,mb-domars16k,default,0.8131590864828462
SwinV2-B,mb-frost_cls,default,0.8458783927834471
SwinV2-B,mb-landmark_cls,default,0.8056714842568402
SwinV2-B,mb-surface_cls,default,0.895440459392359
SwinV2-B,mb-surface_multi_label_cls,default,0.9738577826604532
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2480874078025082
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6243462939634381
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9502231481616408
ViT-L/16,mb-domars16k,default,0.9888491166815665
ViT-L/16,mb-frost_cls,default,0.6786675898597425
ViT-L/16,mb-landmark_cls,default,0.9127579970781243
ViT-L/16,mb-surface_cls,default,0.9107265972457892
ViT-L/16,mb-surface_multi_label_cls,default,0.9881196139571349
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5436501239501348
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.14761371761261086
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6180861706415715
InceptionV3,mb-domars16k,default,0.08219249279055416
InceptionV3,mb-frost_cls,default,0.5911275668972712
InceptionV3,mb-landmark_cls,default,0.09099667695687337
InceptionV3,mb-surface_cls,default,0.41648440709450407
InceptionV3,mb-surface_multi_label_cls,default,0.7266849441000673
ResNet101,mb-atmospheric_dust_cls_edr,default,0.39407924939117633
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4495169555003244
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.859068216805803
ResNet101,mb-domars16k,default,0.3716231753473322
ResNet101,mb-frost_cls,default,0.6334023772221665
ResNet101,mb-landmark_cls,default,0.3861339643325275
ResNet101,mb-surface_cls,default,0.5620829388965295
ResNet101,mb-surface_multi_label_cls,default,0.8023804672698656
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8298066202928478
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22892138503966586
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.1649004210434301
SqueezeNet1.1,mb-domars16k,default,0.42180326484066477
SqueezeNet1.1,mb-frost_cls,default,0.10486651840811875
SqueezeNet1.1,mb-landmark_cls,default,0.594657173074984
SqueezeNet1.1,mb-surface_cls,default,0.5035653365959956
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.17262209993800667
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7607749179130854
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9547985257567049
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9918472005711048
SwinV2-B,mb-domars16k,default,0.8290680867339157
SwinV2-B,mb-frost_cls,default,0.8666279394995595
SwinV2-B,mb-landmark_cls,default,0.8206575720975928
SwinV2-B,mb-surface_cls,default,0.8985724364584635
SwinV2-B,mb-surface_multi_label_cls,default,0.973598616913363
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2763401699013084
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6803820094651222
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9511980555272306
