model,dataset,partition name,normalized test metric
SegFormer,mb-conequest_seg,default,0.3127009674964826
SegFormer,mb-crater_binary_seg,default,0.22132108819519622
SegFormer,mb-crater_multi_seg,default,0.4325697351441632
SegFormer,mb-mars_seg_mer,default,0.41395282651655024
SegFormer,mb-mars_seg_msl,default,0.3141767263816906
SegFormer,mb-mmls,default,0.9622980392348787
SegFormer,mb-s5mars,default,0.19252652060703154
UNet,mb-boulder_seg,default,0.6874104256929204
UNet,mb-conequest_seg,default,0.5297888651259842
UNet,mb-crater_binary_seg,default,0.9655847244879368
UNet,mb-crater_multi_seg,default,0.9261017602503545
UNet,mb-mars_seg_mer,default,0.5394609361720044
UNet,mb-mars_seg_msl,default,0.5847826646319625
UNet,mb-mmls,default,0.9446383935869885
UNet,mb-s5mars,default,0.7703006092548299
DPT,mb-boulder_seg,default,0.25656988570445916
DPT,mb-conequest_seg,default,0.9315728182480092
DPT,mb-crater_binary_seg,default,0.5350417824928272
DPT,mb-crater_multi_seg,default,0.4368129483808539
DPT,mb-mars_seg_mer,default,0.8629760854723856
DPT,mb-mars_seg_msl,default,0.8011911335957873
DPT,mb-mmls,default,0.046947011018546994
DPT,mb-s5mars,default,0.9141200452865622
DeepLabV3+,mb-boulder_seg,default,0.9421506685104839
DeepLabV3+,mb-conequest_seg,default,0.20971646869132318
DeepLabV3+,mb-crater_binary_seg,default,0.1573127338235075
DeepLabV3+,mb-crater_multi_seg,default,0.24197628859689163
DeepLabV3+,mb-mars_seg_mer,default,0.13611740936194022
DeepLabV3+,mb-mars_seg_msl,default,0.05285096183345298
DeepLabV3+,mb-mmls,default,0.9750246422575769
DeepLabV3+,mb-s5mars,default,0.4884117946470715
SegFormer,mb-boulder_seg,default,0.7878287799108403
SegFormer,mb-conequest_seg,default,0.48213472497270515
SegFormer,mb-crater_binary_seg,default,0.23067310684932285
SegFormer,mb-crater_multi_seg,default,0.4088322153927388
SegFormer,mb-mars_seg_mer,default,0.4046166870702309
SegFormer,mb-mars_seg_msl,default,0.2867747158241848
SegFormer,mb-mmls,default,0.9699795951969532
SegFormer,mb-s5mars,default,0.2201726612536164
UNet,mb-boulder_seg,default,0.8638482010702381
UNet,mb-conequest_seg,default,0.6156843253018836
UNet,mb-crater_binary_seg,default,0.9724338346381721
UNet,mb-crater_multi_seg,default,0.9041154241588065
UNet,mb-mars_seg_mer,default,0.6760449974723957
UNet,mb-mars_seg_msl,default,0.5973907088412684
UNet,mb-mmls,default,0.9614526224850419
UNet,mb-s5mars,default,0.818928726507346
DPT,mb-boulder_seg,default,0.45399192890342366
DPT,mb-conequest_seg,default,0.9812281293522901
DPT,mb-crater_binary_seg,default,0.5313621440051499
DPT,mb-crater_multi_seg,default,0.2835450891301735
DPT,mb-mars_seg_mer,default,0.6854564390824883
DPT,mb-mars_seg_msl,default,0.6432773591590413
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.9051507732466282
DeepLabV3+,mb-boulder_seg,default,0.9419397556129179
DeepLabV3+,mb-conequest_seg,default,0.35461516574091173
DeepLabV3+,mb-crater_binary_seg,default,0.1631840478575617
DeepLabV3+,mb-crater_multi_seg,default,0.25908679564182785
DeepLabV3+,mb-mars_seg_mer,default,0.09401707698040423
DeepLabV3+,mb-mars_seg_msl,default,0.06485374074932004
DeepLabV3+,mb-mmls,default,0.9710751691689963
DeepLabV3+,mb-s5mars,default,0.42104798212068173
SegFormer,mb-boulder_seg,default,0.8987625465454002
SegFormer,mb-conequest_seg,default,0.37086799417234373
SegFormer,mb-crater_binary_seg,default,0.23439173807655198
SegFormer,mb-crater_multi_seg,default,0.36077565290182684
SegFormer,mb-mars_seg_mer,default,0.4140145078477584
SegFormer,mb-mars_seg_msl,default,0.3562814582578738
SegFormer,mb-mmls,default,0.9447792031581242
SegFormer,mb-s5mars,default,0.25053908658138846
UNet,mb-boulder_seg,default,0.703445140370499
UNet,mb-conequest_seg,default,0.565911919097412
UNet,mb-crater_binary_seg,default,0.9868074091876821
UNet,mb-crater_multi_seg,default,0.9252395688815058
UNet,mb-mars_seg_mer,default,0.5838043871262102
UNet,mb-mars_seg_msl,default,0.6156591117365662
UNet,mb-mmls,default,0.9455950690082258
UNet,mb-s5mars,default,0.7987442002140692
DPT,mb-boulder_seg,default,0.4419031956779159
DPT,mb-conequest_seg,default,0.9460633725528229
DPT,mb-crater_binary_seg,default,0.5307036629779536
DPT,mb-crater_multi_seg,default,0.44463288724053757
DPT,mb-mars_seg_mer,default,0.795871448132589
DPT,mb-mars_seg_msl,default,0.6765528973760626
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9417143387010164
DeepLabV3+,mb-boulder_seg,default,0.9421506685104839
DeepLabV3+,mb-conequest_seg,default,0.46221386756843685
DeepLabV3+,mb-crater_binary_seg,default,0.20158324701758717
DeepLabV3+,mb-crater_multi_seg,default,0.24273355720656814
DeepLabV3+,mb-mars_seg_mer,default,0.13854191755852535
DeepLabV3+,mb-mars_seg_msl,default,0.06384094071448425
DeepLabV3+,mb-mmls,default,0.9881410002070661
DeepLabV3+,mb-s5mars,default,0.44862572430334013
SegFormer,mb-boulder_seg,default,0.936498638369071
SegFormer,mb-conequest_seg,default,0.475699058461262
SegFormer,mb-crater_binary_seg,default,0.22704975969838054
SegFormer,mb-crater_multi_seg,default,0.4222737332144971
SegFormer,mb-mars_seg_mer,default,0.38584673684163895
SegFormer,mb-mars_seg_msl,default,0.3252263806995984
SegFormer,mb-mmls,default,0.9490397064579554
SegFormer,mb-s5mars,default,0.15294125858158958
UNet,mb-boulder_seg,default,0.6059569845443956
UNet,mb-conequest_seg,default,0.6358002936648127
UNet,mb-crater_binary_seg,default,0.9773608154161696
UNet,mb-crater_multi_seg,default,0.9190290539103394
UNet,mb-mars_seg_mer,default,0.6567516972055714
UNet,mb-mars_seg_msl,default,0.5835353193477075
UNet,mb-mmls,default,0.9661175629410277
UNet,mb-s5mars,default,0.8030004591471233
DPT,mb-boulder_seg,default,0.32120400980201735
DPT,mb-conequest_seg,default,0.9315425817544156
DPT,mb-crater_binary_seg,default,0.5563101241457932
DPT,mb-crater_multi_seg,default,0.5078888799552476
DPT,mb-mars_seg_mer,default,0.6978489604702401
DPT,mb-mars_seg_msl,default,0.695034766137604
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8533429250712772
DeepLabV3+,mb-boulder_seg,default,0.9284757334196525
DeepLabV3+,mb-conequest_seg,default,0.15596339958025468
DeepLabV3+,mb-crater_binary_seg,default,0.2355857666575211
DeepLabV3+,mb-crater_multi_seg,default,0.25049384975859207
DeepLabV3+,mb-mars_seg_mer,default,0.10423336583507496
DeepLabV3+,mb-mars_seg_msl,default,0.08684062600820053
DeepLabV3+,mb-mmls,default,0.9741374627219944
DeepLabV3+,mb-s5mars,default,0.4250838903171815
SegFormer,mb-boulder_seg,default,0.9007291773938295
SegFormer,mb-conequest_seg,default,0.46848651373941985
SegFormer,mb-crater_binary_seg,default,0.24782253907958704
SegFormer,mb-crater_multi_seg,default,0.4251487308622881
SegFormer,mb-mars_seg_mer,default,0.390387789532667
SegFormer,mb-mars_seg_msl,default,0.3764998525432829
SegFormer,mb-mmls,default,0.9699062772706387
SegFormer,mb-s5mars,default,0.2710934232284571
UNet,mb-boulder_seg,default,0.9583134448539887
UNet,mb-conequest_seg,default,0.5495020605742509
UNet,mb-crater_binary_seg,default,0.9689528464345394
UNet,mb-crater_multi_seg,default,0.9527405083393635
UNet,mb-mars_seg_mer,default,0.7003373647675579
UNet,mb-mars_seg_msl,default,0.6636165887818097
UNet,mb-mmls,default,0.9666183900982113
UNet,mb-s5mars,default,0.7627524499063506
DPT,mb-boulder_seg,default,0.4140316441499852
DPT,mb-conequest_seg,default,0.9527366522639218
DPT,mb-crater_binary_seg,default,0.5307036629779536
DPT,mb-crater_multi_seg,default,0.4033974445605818
DPT,mb-mars_seg_mer,default,0.7432871719995553
DPT,mb-mars_seg_msl,default,0.5611007198658842
DPT,mb-mmls,default,0.02980205907779519
DPT,mb-s5mars,default,0.8981453148298535
DeepLabV3+,mb-boulder_seg,default,0.9294093219747591
DeepLabV3+,mb-conequest_seg,default,0.3070099459522677
DeepLabV3+,mb-crater_binary_seg,default,0.2405032473862458
DeepLabV3+,mb-crater_multi_seg,default,0.2335420954101423
DeepLabV3+,mb-mars_seg_mer,default,0.1357399018967831
DeepLabV3+,mb-mars_seg_msl,default,0.06805256188728985
DeepLabV3+,mb-mmls,default,0.9715143775731043
DeepLabV3+,mb-s5mars,default,0.46193361261044324
SegFormer,mb-boulder_seg,default,0.8913007164504376
SegFormer,mb-conequest_seg,default,0.4693753525510972
SegFormer,mb-crater_binary_seg,default,0.23097044421237856
SegFormer,mb-crater_multi_seg,default,0.4318201076484697
SegFormer,mb-mars_seg_mer,default,0.3952317119559349
SegFormer,mb-mars_seg_msl,default,0.3485784776528854
SegFormer,mb-mmls,default,0.9506742813835276
SegFormer,mb-s5mars,default,0.2408245105795776
UNet,mb-boulder_seg,default,0.7068318558463459
UNet,mb-conequest_seg,default,0.6439818324313492
UNet,mb-crater_binary_seg,default,0.9768435590020411
UNet,mb-crater_multi_seg,default,0.9220873242472498
UNet,mb-mars_seg_mer,default,0.7348127993745505
UNet,mb-mars_seg_msl,default,0.6050137263401254
UNet,mb-mmls,default,0.9525741618631889
UNet,mb-s5mars,default,0.7901657765394273
DPT,mb-boulder_seg,default,0.39597793764795297
DPT,mb-conequest_seg,default,0.9447438063324061
DPT,mb-crater_binary_seg,default,0.5561728697025705
DPT,mb-crater_multi_seg,default,0.3712210557168361
DPT,mb-mars_seg_mer,default,0.9093309901071773
DPT,mb-mars_seg_msl,default,0.736692773433248
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8712805717952042
DeepLabV3+,mb-boulder_seg,default,0.9331244583041579
DeepLabV3+,mb-conequest_seg,default,0.2816031617103301
DeepLabV3+,mb-crater_binary_seg,default,0.1579159160564303
DeepLabV3+,mb-crater_multi_seg,default,0.25991944897303976
DeepLabV3+,mb-mars_seg_mer,default,0.1100727164203557
DeepLabV3+,mb-mars_seg_msl,default,0.08341398918914855
DeepLabV3+,mb-mmls,default,0.9704456044959316
DeepLabV3+,mb-s5mars,default,0.41526831191893177
SegFormer,mb-boulder_seg,default,0.9439833617191118
SegFormer,mb-conequest_seg,default,0.491270282162109
SegFormer,mb-crater_binary_seg,default,0.24563412474415447
SegFormer,mb-crater_multi_seg,default,0.4137626727020061
SegFormer,mb-mars_seg_mer,default,0.38874631310086005
SegFormer,mb-mars_seg_msl,default,0.3049770106069879
SegFormer,mb-mmls,default,0.9421721053256524
SegFormer,mb-s5mars,default,0.179223119079633
UNet,mb-boulder_seg,default,0.5745220221095471
UNet,mb-conequest_seg,default,0.5087703659542787
UNet,mb-crater_binary_seg,default,0.9618743171839587
UNet,mb-crater_multi_seg,default,0.9360618953041933
UNet,mb-mars_seg_mer,default,0.6615701497793268
UNet,mb-mars_seg_msl,default,0.6484277551149674
UNet,mb-mmls,default,0.953155578145991
UNet,mb-s5mars,default,0.793939856213667
DPT,mb-boulder_seg,default,0.4419031956779159
DPT,mb-conequest_seg,default,0.9226881383804507
DPT,mb-crater_binary_seg,default,0.5094353213249875
DPT,mb-crater_multi_seg,default,0.35672312537528444
DPT,mb-mars_seg_mer,default,0.690871107611775
DPT,mb-mars_seg_msl,default,0.7568102241935902
DPT,mb-mmls,default,0.06738588615935356
DPT,mb-s5mars,default,0.8851179998135491
DeepLabV3+,mb-boulder_seg,default,0.9394652332343615
DeepLabV3+,mb-conequest_seg,default,0.2635621014077798
DeepLabV3+,mb-crater_binary_seg,default,0.13435862969587792
DeepLabV3+,mb-crater_multi_seg,default,0.2722141154184562
DeepLabV3+,mb-mars_seg_mer,default,0.14276492934608268
DeepLabV3+,mb-mars_seg_msl,default,0.08199969123157291
DeepLabV3+,mb-mmls,default,0.9775696552344536
DeepLabV3+,mb-s5mars,default,0.43685480731026083
SegFormer,mb-boulder_seg,default,0.7935506765337805
SegFormer,mb-conequest_seg,default,0.4860552001420545
SegFormer,mb-crater_binary_seg,default,0.19613631578163787
SegFormer,mb-crater_multi_seg,default,0.41365421450203643
SegFormer,mb-mars_seg_mer,default,0.3952317119559349
SegFormer,mb-mars_seg_msl,default,0.3245294745196784
SegFormer,mb-mmls,default,0.9528150436452574
SegFormer,mb-s5mars,default,0.19861647655184092
UNet,mb-boulder_seg,default,0.3919902627047827
UNet,mb-conequest_seg,default,0.5992121396669279
UNet,mb-crater_binary_seg,default,0.9282835608736926
UNet,mb-crater_multi_seg,default,0.9301408302925687
UNet,mb-mars_seg_mer,default,0.7348127993745505
UNet,mb-mars_seg_msl,default,0.6437287350588745
UNet,mb-mmls,default,0.9736944788874785
UNet,mb-s5mars,default,0.7959082563227452
DPT,mb-boulder_seg,default,0.35689396078566576
DPT,mb-conequest_seg,default,0.9442132414448196
DPT,mb-crater_binary_seg,default,0.5224991652008942
DPT,mb-crater_multi_seg,default,0.24265053137105025
DPT,mb-mars_seg_mer,default,0.7432871719995554
DPT,mb-mars_seg_msl,default,0.785122210940299
DPT,mb-mmls,default,0.02980205907779519
DPT,mb-s5mars,default,0.8455454004774925
DeepLabV3+,mb-boulder_seg,default,0.9351699654607234
DeepLabV3+,mb-conequest_seg,default,0.14674027065940515
DeepLabV3+,mb-crater_binary_seg,default,0.14091465623646332
DeepLabV3+,mb-crater_multi_seg,default,0.22408718625101268
DeepLabV3+,mb-mars_seg_mer,default,0.13773374815966366
DeepLabV3+,mb-mars_seg_msl,default,0.03966803435246974
DeepLabV3+,mb-mmls,default,0.9716417167814269
DeepLabV3+,mb-s5mars,default,0.42647568938123814
SegFormer,mb-boulder_seg,default,0.8362158578464237
SegFormer,mb-conequest_seg,default,0.418160009527348
SegFormer,mb-crater_binary_seg,default,0.2089368523217341
SegFormer,mb-crater_multi_seg,default,0.4311692444021712
SegFormer,mb-mars_seg_mer,default,0.3980366068180576
SegFormer,mb-mars_seg_msl,default,0.2946242624690001
SegFormer,mb-mmls,default,0.9794761543698918
SegFormer,mb-s5mars,default,0.2608088267918583
UNet,mb-boulder_seg,default,0.547787688995101
UNet,mb-conequest_seg,default,0.5040613173270084
UNet,mb-crater_binary_seg,default,0.9745581590889595
UNet,mb-crater_multi_seg,default,0.9250066859747351
UNet,mb-mars_seg_mer,default,0.6872109794984332
UNet,mb-mars_seg_msl,default,0.6466216577301964
UNet,mb-mmls,default,0.9639672921879002
UNet,mb-s5mars,default,0.7928563487683548
DPT,mb-boulder_seg,default,0.3607704084400242
DPT,mb-conequest_seg,default,0.9536966609355201
DPT,mb-crater_binary_seg,default,0.5272540107577424
DPT,mb-crater_multi_seg,default,0.5313922622886501
DPT,mb-mars_seg_mer,default,0.7067101425923992
DPT,mb-mars_seg_msl,default,0.9598822721397852
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.9148974546498725
DeepLabV3+,mb-boulder_seg,default,0.9412998274933606
DeepLabV3+,mb-conequest_seg,default,0.31781507103793183
DeepLabV3+,mb-crater_binary_seg,default,0.18467060706023813
DeepLabV3+,mb-crater_multi_seg,default,0.2671193171353123
DeepLabV3+,mb-mars_seg_mer,default,0.1477961105325017
DeepLabV3+,mb-mars_seg_msl,default,0.04310219245378029
DeepLabV3+,mb-mmls,default,0.9715168013062057
DeepLabV3+,mb-s5mars,default,0.426561536432901
SegFormer,mb-boulder_seg,default,0.9749593414652059
SegFormer,mb-conequest_seg,default,0.43306745661883267
SegFormer,mb-crater_binary_seg,default,0.22653434657739457
SegFormer,mb-crater_multi_seg,default,0.40328955659299853
SegFormer,mb-mars_seg_mer,default,0.3528502145834821
SegFormer,mb-mars_seg_msl,default,0.33234596710824604
SegFormer,mb-mmls,default,0.949800572210758
SegFormer,mb-s5mars,default,0.25753337790201203
UNet,mb-boulder_seg,default,0.8197202594297194
UNet,mb-conequest_seg,default,0.5711281421172248
UNet,mb-crater_binary_seg,default,0.9913270221811971
UNet,mb-crater_multi_seg,default,0.9334766897553759
UNet,mb-mars_seg_mer,default,0.7154776399637449
UNet,mb-mars_seg_msl,default,0.6734178092088203
UNet,mb-mmls,default,0.9571082207317041
UNet,mb-s5mars,default,0.7907844536074452
DPT,mb-boulder_seg,default,0.6404590901269043
DPT,mb-conequest_seg,default,0.9409302998903929
DPT,mb-crater_binary_seg,default,0.49170936371647594
DPT,mb-crater_multi_seg,default,0.360250126734148
DPT,mb-mars_seg_mer,default,0.7252565118376666
DPT,mb-mars_seg_msl,default,0.7835755977934935
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8673538419048267
DeepLabV3+,mb-boulder_seg,default,0.9268592414850785
DeepLabV3+,mb-conequest_seg,default,0.3108053390231188
DeepLabV3+,mb-crater_binary_seg,default,0.16930789305213187
DeepLabV3+,mb-crater_multi_seg,default,0.31598891696332976
DeepLabV3+,mb-mars_seg_mer,default,0.09640016898691366
DeepLabV3+,mb-mars_seg_msl,default,0.05285096183345298
DeepLabV3+,mb-mmls,default,0.9731496982627078
DeepLabV3+,mb-s5mars,default,0.452575785448177
SegFormer,mb-boulder_seg,default,0.9795261253179461
SegFormer,mb-conequest_seg,default,0.4998898222108439
SegFormer,mb-crater_binary_seg,default,0.23168791062013344
SegFormer,mb-crater_multi_seg,default,0.40414764228866173
SegFormer,mb-mars_seg_mer,default,0.36366847779444345
SegFormer,mb-mars_seg_msl,default,0.32199321897025823
SegFormer,mb-mmls,default,0.9555687773303582
SegFormer,mb-s5mars,default,0.1440032942933641
UNet,mb-boulder_seg,default,0.31324409010785775
UNet,mb-conequest_seg,default,0.5216863405927066
UNet,mb-crater_binary_seg,default,0.9904464952262252
UNet,mb-crater_multi_seg,default,0.9253944439977619
UNet,mb-mars_seg_mer,default,0.6554450939256085
UNet,mb-mars_seg_msl,default,0.633970860969098
UNet,mb-mmls,default,0.9455950690082258
UNet,mb-s5mars,default,0.7988147922147391
DPT,mb-boulder_seg,default,0.4916270792729437
DPT,mb-conequest_seg,default,0.8640186439360498
DPT,mb-crater_binary_seg,default,0.5488433690010556
DPT,mb-crater_multi_seg,default,0.4778145957822191
DPT,mb-mars_seg_mer,default,0.7279638461023099
DPT,mb-mars_seg_msl,default,0.8886652297058983
DPT,mb-mmls,default,0.056881030711145385
DPT,mb-s5mars,default,0.8405037556838769
DeepLabV3+,mb-boulder_seg,default,0.9339057554422411
DeepLabV3+,mb-conequest_seg,default,0.22789330796510537
DeepLabV3+,mb-crater_binary_seg,default,0.1399679125201433
DeepLabV3+,mb-crater_multi_seg,default,0.31401865002044277
DeepLabV3+,mb-mars_seg_mer,default,0.03442106201520734
DeepLabV3+,mb-mars_seg_msl,default,0.06360619753658417
DeepLabV3+,mb-mmls,default,0.9792313107164077
DeepLabV3+,mb-s5mars,default,0.4177335481005227
SegFormer,mb-boulder_seg,default,0.8835160188733113
SegFormer,mb-conequest_seg,default,0.47000333029304436
SegFormer,mb-crater_binary_seg,default,0.24727536459983882
SegFormer,mb-crater_multi_seg,default,0.39453261187531735
SegFormer,mb-mars_seg_mer,default,0.39687318838774194
SegFormer,mb-mars_seg_msl,default,0.30636023379312294
SegFormer,mb-mmls,default,0.9556420952566729
SegFormer,mb-s5mars,default,0.22978972457653465
UNet,mb-boulder_seg,default,0.418185123809902
UNet,mb-conequest_seg,default,0.632970043764472
UNet,mb-crater_binary_seg,default,0.9449829459936379
UNet,mb-crater_multi_seg,default,0.9378268785878309
UNet,mb-mars_seg_mer,default,0.6994932053639518
UNet,mb-mars_seg_msl,default,0.602492909212186
UNet,mb-mmls,default,0.970089735222307
UNet,mb-s5mars,default,0.7721325115547046
DPT,mb-boulder_seg,default,0.5354509493467504
DPT,mb-conequest_seg,default,0.9498149797579511
DPT,mb-crater_binary_seg,default,0.5003423562532656
DPT,mb-crater_multi_seg,default,0.496498373982349
DPT,mb-mars_seg_mer,default,0.7861862610094804
DPT,mb-mars_seg_msl,default,0.8459059483446255
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.8701088243490549
DeepLabV3+,mb-boulder_seg,default,0.92196331092319
DeepLabV3+,mb-conequest_seg,default,0.18282025188995915
DeepLabV3+,mb-crater_binary_seg,default,0.11287207049320144
DeepLabV3+,mb-crater_multi_seg,default,0.2543250130725772
DeepLabV3+,mb-mars_seg_mer,default,0.1349124640030734
DeepLabV3+,mb-mars_seg_msl,default,0.09712637535553152
DeepLabV3+,mb-mmls,default,0.9762149282615786
DeepLabV3+,mb-s5mars,default,0.4550543822626632
SegFormer,mb-boulder_seg,default,0.9272968748020863
SegFormer,mb-conequest_seg,default,0.487572016695679
SegFormer,mb-crater_binary_seg,default,0.21340471131548036
SegFormer,mb-crater_multi_seg,default,0.4478261886066428
SegFormer,mb-mars_seg_mer,default,0.39977276464696293
SegFormer,mb-mars_seg_msl,default,0.33029889179843863
SegFormer,mb-mmls,default,0.9394183716405514
SegFormer,mb-s5mars,default,0.2312399514829564
UNet,mb-boulder_seg,default,0.7068318558463459
UNet,mb-conequest_seg,default,0.5380961991158678
UNet,mb-crater_binary_seg,default,0.9812020965332617
UNet,mb-crater_multi_seg,default,0.9491585365784119
UNet,mb-mars_seg_mer,default,0.6314480661463087
UNet,mb-mars_seg_msl,default,0.7097679684422824
UNet,mb-mmls,default,0.9637229146369359
UNet,mb-s5mars,default,0.7952895792547272
DPT,mb-boulder_seg,default,0.6369083312862838
DPT,mb-conequest_seg,default,0.9306444723197025
DPT,mb-crater_binary_seg,default,0.5705012126742
DPT,mb-crater_multi_seg,default,0.502654146644382
DPT,mb-mars_seg_mer,default,0.8086011681801853
DPT,mb-mars_seg_msl,default,0.8432925996520417
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.9257258487865491
DeepLabV3+,mb-boulder_seg,default,0.9354636258962724
DeepLabV3+,mb-conequest_seg,default,0.17327835616164827
DeepLabV3+,mb-crater_binary_seg,default,0.11157467570447473
DeepLabV3+,mb-crater_multi_seg,default,0.26646092682150735
DeepLabV3+,mb-mars_seg_mer,default,0.07387330521683369
DeepLabV3+,mb-mars_seg_msl,default,0.09457517620583229
DeepLabV3+,mb-mmls,default,0.9700874047097097
DeepLabV3+,mb-s5mars,default,0.4309693488137209
SegFormer,mb-boulder_seg,default,0.8888590649610298
SegFormer,mb-conequest_seg,default,0.46371542325029474
SegFormer,mb-crater_binary_seg,default,0.22754915034820516
SegFormer,mb-crater_multi_seg,default,0.36858578376445755
SegFormer,mb-mars_seg_mer,default,0.35912742510341544
SegFormer,mb-mars_seg_msl,default,0.35537049242626717
SegFormer,mb-mmls,default,0.9547683860839034
SegFormer,mb-s5mars,default,0.2012392485541356
UNet,mb-boulder_seg,default,0.8083861740725432
UNet,mb-conequest_seg,default,0.6114951446894662
UNet,mb-crater_binary_seg,default,0.9395184325769451
UNet,mb-crater_multi_seg,default,0.9073445361188037
UNet,mb-mars_seg_mer,default,0.6714295285254016
UNet,mb-mars_seg_msl,default,0.65477730077014
UNet,mb-mmls,default,0.9550888315660473
UNet,mb-s5mars,default,0.7513998004878614
DPT,mb-boulder_seg,default,0.3822831005759989
DPT,mb-conequest_seg,default,0.9082586275627034
DPT,mb-crater_binary_seg,default,0.4965552395962054
DPT,mb-crater_multi_seg,default,0.418129170180724
DPT,mb-mars_seg_mer,default,0.6272340241753178
DPT,mb-mars_seg_msl,default,0.6599151282675519
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.8543971188891923
DeepLabV3+,mb-boulder_seg,default,0.945066902823209
DeepLabV3+,mb-conequest_seg,default,0.26428221488020576
DeepLabV3+,mb-crater_binary_seg,default,0.1320807447471463
DeepLabV3+,mb-crater_multi_seg,default,0.30663870247041747
DeepLabV3+,mb-mars_seg_mer,default,0.12102386580268314
DeepLabV3+,mb-mars_seg_msl,default,0.07560897645245121
DeepLabV3+,mb-mmls,default,0.9816782091129335
DeepLabV3+,mb-s5mars,default,0.48553477179490623
SegFormer,mb-boulder_seg,default,0.7935506765337806
SegFormer,mb-conequest_seg,default,0.46741368871672473
SegFormer,mb-crater_binary_seg,default,0.19424523880926098
SegFormer,mb-crater_multi_seg,default,0.3968899525623676
SegFormer,mb-mars_seg_mer,default,0.36366847779444345
SegFormer,mb-mars_seg_msl,default,0.37142734144444256
SegFormer,mb-mmls,default,0.9555687773303582
SegFormer,mb-s5mars,default,0.2858470516622774
UNet,mb-boulder_seg,default,0.7068318558463459
UNet,mb-conequest_seg,default,0.6373104068448574
UNet,mb-crater_binary_seg,default,0.9518592801656695
UNet,mb-crater_multi_seg,default,0.9185705870713484
UNet,mb-mars_seg_mer,default,0.6904693484203447
UNet,mb-mars_seg_msl,default,0.6526113694077785
UNet,mb-mmls,default,0.9462237480865034
UNet,mb-s5mars,default,0.8177891841688455
DPT,mb-boulder_seg,default,0.6741388819693778
DPT,mb-conequest_seg,default,0.8784783912473909
DPT,mb-crater_binary_seg,default,0.5859097254273072
DPT,mb-crater_multi_seg,default,0.42894944376681876
DPT,mb-mars_seg_mer,default,0.7067101425923992
DPT,mb-mars_seg_msl,default,0.6976481148301877
DPT,mb-mmls,default,0.05285227358400084
DPT,mb-s5mars,default,0.9514041875613494
DeepLabV3+,mb-boulder_seg,default,0.956032783527243
DeepLabV3+,mb-conequest_seg,default,0.0559566248941901
DeepLabV3+,mb-crater_binary_seg,default,0.11974202403512466
DeepLabV3+,mb-crater_multi_seg,default,0.2921396316640922
DeepLabV3+,mb-mars_seg_mer,default,0.13298018833292607
DeepLabV3+,mb-mars_seg_msl,default,0.0367114776746586
DeepLabV3+,mb-mmls,default,0.9756171051700907
DeepLabV3+,mb-s5mars,default,0.4373187403316131
SegFormer,mb-boulder_seg,default,0.9443456673553439
SegFormer,mb-conequest_seg,default,0.4760332287654597
SegFormer,mb-crater_binary_seg,default,0.23097044421237856
SegFormer,mb-crater_multi_seg,default,0.440197961875403
SegFormer,mb-mars_seg_mer,default,0.4152109263439643
SegFormer,mb-mars_seg_msl,default,0.30636023379312294
SegFormer,mb-mmls,default,0.9523614792835492
SegFormer,mb-s5mars,default,0.29748436232640535
UNet,mb-boulder_seg,default,0.4896818654851753
UNet,mb-conequest_seg,default,0.5471622979449882
UNet,mb-crater_binary_seg,default,0.984004752860472
UNet,mb-crater_multi_seg,default,0.9459166514129501
UNet,mb-mars_seg_mer,default,0.7299524876568138
UNet,mb-mars_seg_msl,default,0.6497184467364565
UNet,mb-mmls,default,0.9641037203953529
UNet,mb-s5mars,default,0.8025182798883088
DPT,mb-boulder_seg,default,0.6309567647354466
DPT,mb-conequest_seg,default,0.9498149797579511
DPT,mb-crater_binary_seg,default,0.5682912459881788
DPT,mb-crater_multi_seg,default,0.4633166654406674
DPT,mb-mars_seg_mer,default,0.6245266899106745
DPT,mb-mars_seg_msl,default,0.8273126458485492
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9597136038662073
DeepLabV3+,mb-boulder_seg,default,0.9424443289460331
DeepLabV3+,mb-conequest_seg,default,0.16355532672171516
DeepLabV3+,mb-crater_binary_seg,default,0.13987929265752536
DeepLabV3+,mb-crater_multi_seg,default,0.2632948825634908
DeepLabV3+,mb-mars_seg_mer,default,0.11622800387806032
DeepLabV3+,mb-mars_seg_msl,default,0.035463340676482075
DeepLabV3+,mb-mmls,default,0.9718550052943419
DeepLabV3+,mb-s5mars,default,0.4501171298768175
SegFormer,mb-boulder_seg,default,0.8341136187381697
SegFormer,mb-conequest_seg,default,0.48002530166963925
SegFormer,mb-crater_binary_seg,default,0.21627883069990556
SegFormer,mb-crater_multi_seg,default,0.4023427427379479
SegFormer,mb-mars_seg_mer,default,0.3916458893600811
